,australian,austrian,belgian,brazilian,canadian,chilean,chinese,colombian,cuban,czech,danish,dutch,egyptian,english,ethiopian,filipino,finnish,french,georgian,german,greek,hungarian,indian,indonesian,iranian-persian,iraqi,italian,japanese,korean,laotian,lebanese,libyan,malaysian,mexican,moroccan,new-zealand,northeastern-united-states,norwegian,pakistani,palestinian,peruvian,polish,portuguese,puerto-rican,russian,saudi-arabian,scottish,south-african,southern-united-states,southwestern-united-states,spanish,swedish,swiss,thai,turkish,venezuelan,vietnamese,welsh
australian,1,0.7321996186815082,0.7645128903704126,0.8027121727637477,0.8459628132980165,0.7454426308149724,0.5033440403556108,0.7005317630374384,0.6946334123343334,0.7143387547476261,0.7324125010406957,0.7615085151951224,0.7563296201298897,0.881412304,0.6126038818669723,0.6386328211026704,0.7382492692458505,0.8589282841282968,0.5825202080657542,0.7819349367262756,0.7723334344483533,0.7077661501130282,0.6023291013868853,0.6552261055572737,0.679840908,0.6929628153470309,0.7692332015577057,0.5068476384827568,0.4269495444369171,0.44774920487613984,0.7033959975056989,0.607745685,0.5745074867276364,0.6296634290740686,0.6673359935116185,0.8465577994143676,0.8233788720790242,0.7260195403438268,0.5046073422792969,0.645815538,0.6640901407452917,0.7509278573524997,0.7917437408968782,0.6611351602483538,0.7820626419308345,0.6652978208045358,0.730650196,0.7963334079070631,0.8022610451872627,0.6676760648741052,0.7693464336436734,0.7555758042525212,0.8050534068595834,0.49620354492487123,0.7807034594692995,0.7063079393572426,0.47399341018799646,0.7535175316363053
austrian,0.7321996186815082,1,0.855616885,0.7501098172748579,0.8750390028906528,0.626087497,0.45371775059787994,0.6527648392728074,0.5552303427316353,0.9193418331775592,0.922485155,0.9126942330357545,0.6466502674325432,0.8955456886536416,0.5285836170310823,0.6067762110395527,0.9089479903281111,0.8424781492903163,0.6359112931073121,0.9289320166480324,0.5934371067559329,0.7996517773384414,0.5716951892046052,0.5836342851280406,0.6740294269120537,0.6218845229443682,0.6033649966501455,0.4880995476338965,0.34479440170347847,0.3545194452599117,0.5952118636236075,0.45420156125204947,0.48320137967188115,0.5596044060885111,0.49701706093784265,0.8698294775010625,0.9079322821856852,0.9191640126316895,0.5008626454359472,0.537948197,0.5128519968542765,0.8961643957130899,0.6784850967366416,0.5454433263213107,0.8565571781993961,0.5653316223734328,0.894988304,0.8474715081258419,0.8452628213743649,0.5977344918639161,0.574105488,0.9326527045156285,0.8703273024264065,0.36161171493463296,0.6915337553539387,0.6688361547931198,0.4184984514549131,0.8115090123492915
belgian,0.7645128903704126,0.855616885,1,0.7575101797108788,0.877411364,0.675687926,0.43622057728023483,0.6850545484810135,0.6213794732453833,0.8250905679486082,0.826637128,0.8897399555529238,0.6923458258702134,0.8848870041179945,0.5910630519520015,0.6274904748634251,0.8251079057186356,0.897048542,0.6304475876578026,0.8827587348753978,0.641437818,0.773489667,0.6016449152404408,0.6111955004121198,0.6887772135401903,0.6488505978938003,0.670015834,0.4428882368593938,0.33582347673215995,0.347017529,0.6484556398774305,0.5078563026272765,0.4987257709246695,0.5819419509287342,0.5412931037870016,0.8057311224192225,0.885816836,0.8363805589497252,0.519114915,0.587777046,0.5855395548313623,0.8595045764180403,0.7422821207204849,0.5908791875064554,0.831412381,0.5801163518350713,0.8608188250407642,0.7949664821249853,0.8449049339557906,0.6314251605535742,0.6444887480879536,0.8518013155386959,0.881617269,0.3807702741377914,0.7217949285950792,0.6782071602172715,0.4047082886535877,0.8206523953196815
brazilian,0.8027121727637477,0.7501098172748579,0.7575101797108788,1,0.8423588840744993,0.8681669526117111,0.5620517614686146,0.828370227,0.8266441044599497,0.742276397,0.7481916330259462,0.7494869606715373,0.844821808,0.8102106788564831,0.6869398464171124,0.7617541210711886,0.7561793353655046,0.8469027621703172,0.6494858595007733,0.8184751965991193,0.7660066243777804,0.7708888977755245,0.744565152,0.7672747472074692,0.7872854568122984,0.7870962688706978,0.7864005378100207,0.5554980422587813,0.46494895338808995,0.5432942885459257,0.7995135621052689,0.6981997737610867,0.6937112014367406,0.7686850141449595,0.7276907859814009,0.7621832158643788,0.8370312107598787,0.7290169451613054,0.6369337076273023,0.7551848158967126,0.7783486653984201,0.779631075,0.8761198304115309,0.7955283721194374,0.815966565,0.7579574188957068,0.6929127630376697,0.8488318705277963,0.8491554333926421,0.7881576549494332,0.8209286721067828,0.7628521022138735,0.7742289668900249,0.5873150684298725,0.8427543519108448,0.8431217945836268,0.6014486186903812,0.6568043905148684
canadian,0.8459628132980165,0.8750390028906528,0.877411364,0.8423588840744993,1,0.7577570950502478,0.5517969224812117,0.7684498302382347,0.6983588689411638,0.8568753776031104,0.889635671,0.9027267003198014,0.7616089763259348,0.929818232,0.6537733430260283,0.7069399329443021,0.889000821,0.9087611108174185,0.6744887038566294,0.9234391195150738,0.72977093,0.8098794893740463,0.675179941,0.7002198967442854,0.7569626082438068,0.7257938366000589,0.7580708370420183,0.5447890620654142,0.44503652603238375,0.4431444903838095,0.7327250658167295,0.5927343266289459,0.581506372,0.691897409,0.6260078828652003,0.8774897405587375,0.9728858388627049,0.8775634298390169,0.5751630519164529,0.6750292424713652,0.6613304134200904,0.8907595724011983,0.798609047,0.6714958450078141,0.8913838024653212,0.6649279004059796,0.8754920633135758,0.8854706990689178,0.9474053434518949,0.7478321046745948,0.7133154955525042,0.8978238215335188,0.8907100053952605,0.47966291936859506,0.8018268708598136,0.7420899269835656,0.4904883914380088,0.8203347169101828
chilean,0.7454426308149724,0.626087497,0.675687926,0.8681669526117111,0.7577570950502478,1,0.5168634465233433,0.8166094152556721,0.8511536042842612,0.6213520425916679,0.6031540464328207,0.629692933,0.8531568040695594,0.7071062197306612,0.6837460835225994,0.7018799515328357,0.6063170656832924,0.7796951232020669,0.5908765619773629,0.7129339144174206,0.7804948173353526,0.7449297992926551,0.7301240115997257,0.7143504079073619,0.7721528691950725,0.7858129593159493,0.776682351,0.4850702732672282,0.42543674976095186,0.5098026687515178,0.8111558153186257,0.7174195426239032,0.6275629501389248,0.8040907045030516,0.7747877665000266,0.6191958808662442,0.7356195305937531,0.5773293716347845,0.6338382835423284,0.7536814959227359,0.835419832,0.6978737765147922,0.8621076497448382,0.7833327787560252,0.7669918011649235,0.7214124784103139,0.5716889181044786,0.7369953199578385,0.771179483,0.8177983707563768,0.8557928966441761,0.6198671940321249,0.6818523962715205,0.5580831011936188,0.8373880446170704,0.826978193,0.5534171032101026,0.5720258761327669
chinese,0.5033440403556108,0.45371775059787994,0.43622057728023483,0.5620517614686146,0.5517969224812117,0.5168634465233433,1,0.5562522822328413,0.4772168554722577,0.4538455080238544,0.4796968630257377,0.44960184266175524,0.49589657527936265,0.46631560975962116,0.46311975,0.783252432,0.4621339235073801,0.4978763066062261,0.3886435821750441,0.5131076977334166,0.42263813740090744,0.4647454587025869,0.5282824543725809,0.7251346365185033,0.48859636884814633,0.49609289134330614,0.44108968887722805,0.8476748956781115,0.8390091980203752,0.5924011127313431,0.47620875859747896,0.39502905259066623,0.6913286359978958,0.4701919914545867,0.4155465738165126,0.45918163125816436,0.5289176234184757,0.44041713644853725,0.4550567584473902,0.43604120677660824,0.5179327558353852,0.48502446555777606,0.49869329172565396,0.4894087443930747,0.5149261390353862,0.4697191865124015,0.4094517777667996,0.5512610635632095,0.5556454855583247,0.49278696628481916,0.4605394837225198,0.4684568872518601,0.4766711024121156,0.6988329070684118,0.48592367194982217,0.5130951414336937,0.6936893107500189,0.35939017966795284
colombian,0.7005317630374384,0.6527648392728074,0.6850545484810135,0.828370227,0.7684498302382347,0.8166094152556721,0.5562522822328413,1,0.7360633320711154,0.6715024702150109,0.6714194465159956,0.6777211689305785,0.7889288561593545,0.7103556566752891,0.6457855384430321,0.691280186,0.6815012565032057,0.7478018169866222,0.6011654020215323,0.7345151857952132,0.6822747373675996,0.7070305766432228,0.7359723135099852,0.6913098115413844,0.7418977696188002,0.7551148226254003,0.6615278912474759,0.5235266231447947,0.45396469668108913,0.5251192733388996,0.7526254849655315,0.6629556133552944,0.624148463,0.7653537400770279,0.6774405909344233,0.6534889066804819,0.7516986749292952,0.6444576388298474,0.6528993753548864,0.7174982346578709,0.7868688350757499,0.7237285988372276,0.7789205831936015,0.7453614672051868,0.750146592,0.710604589,0.616521294,0.7568151074733033,0.7724186472649861,0.7679180656100307,0.7200729316930603,0.6806493203919004,0.7067071608706599,0.5318783528064847,0.7976556943263208,0.7887077196741519,0.5438604222730139,0.6068888452664095
cuban,0.6946334123343334,0.5552303427316353,0.6213794732453833,0.8266441044599497,0.6983588689411638,0.8511536042842612,0.4772168554722577,0.7360633320711154,1,0.5386767705559768,0.5193173549754497,0.5483635661759434,0.8363535837485809,0.6174609501138416,0.6973585393255219,0.6645889859703304,0.52394258,0.742403502,0.5397356819799467,0.6324526677617531,0.7737151647082995,0.684362862,0.7003637805550607,0.7042007721107784,0.7511779341693346,0.7291756886976405,0.7775206173610366,0.4391851233812865,0.42489667053600527,0.47574790841707326,0.8184641447325763,0.7389878708326985,0.6197394273348437,0.7838132689459006,0.8030405031270201,0.5480310326902915,0.6717996865801583,0.501929518,0.595766889,0.7555503274011829,0.7972888462810401,0.6181379993977543,0.861536947,0.8583272500675967,0.6841055432472368,0.6810246108874674,0.4999807982954772,0.6817259332857745,0.7252935617541075,0.8127484796361255,0.8535244518508094,0.5473355502938277,0.6173982353064145,0.5337726022409494,0.8022202633969577,0.7291924039358705,0.5250847321740408,0.45052049704999775
czech,0.7143387547476261,0.9193418331775592,0.8250905679486082,0.742276397,0.8568753776031104,0.6213520425916679,0.4538455080238544,0.6715024702150109,0.5386767705559768,1,0.918529421,0.9155191221204816,0.6197654387608815,0.8756221600231948,0.5146247548156397,0.6167459289518613,0.914910754,0.805935832,0.6368170814385441,0.9334238336621474,0.5678602303439082,0.8230573130510334,0.5597584050973571,0.569271688,0.6334643322233167,0.6111200253874408,0.5850068403168746,0.48100762140110326,0.33873526498432655,0.35840529199196797,0.5569189917630953,0.4393959432856509,0.48712727981417886,0.5627198785836438,0.4440891054533599,0.8686423895596275,0.899805629,0.930516235,0.49919303489257943,0.5223814028565872,0.506851486,0.9266727041158143,0.6618187737949912,0.5412526187159727,0.856544722,0.5715493414040328,0.8693583010707938,0.8398069069719297,0.8387599507308274,0.5998585170916492,0.5487622973722506,0.9343344525347835,0.8523407983203474,0.34781147406660823,0.6648601019884052,0.6728838257263287,0.3976126705588593,0.8236487932615983
danish,0.7324125010406957,0.922485155,0.826637128,0.7481916330259462,0.889635671,0.6031540464328207,0.4796968630257377,0.6714194465159956,0.5193173549754497,0.918529421,1,0.9267753279205272,0.619636027,0.9061693000706152,0.5031245783332874,0.6185952906130178,0.9549442671846204,0.8232423721215115,0.6439727020603727,0.9314252046662598,0.5723966647375248,0.7387998570158524,0.5499845380337469,0.5656397740247664,0.6479611655168406,0.6140501208220082,0.5765498401739503,0.5169072030183202,0.35672872261000355,0.3845068085134447,0.5592550312654787,0.4366761455410601,0.49338216893554104,0.527876839,0.43797957021080625,0.9032449782909245,0.9217638342740291,0.9608775196697875,0.4759964460826354,0.5319498997747301,0.47641610055851974,0.8832803117610066,0.6556068317404511,0.5348049186477455,0.8328332688234341,0.5912536096967526,0.9148109969082633,0.8663571177314067,0.8492587477391749,0.5725843514106506,0.5297433600497473,0.9655591496291756,0.8669393118990087,0.3611162825578953,0.6702862614567168,0.6572859914601552,0.4382577393697803,0.8174632146775577
dutch,0.7615085151951224,0.9126942330357545,0.8897399555529238,0.7494869606715373,0.9027267003198014,0.629692933,0.44960184266175524,0.6777211689305785,0.5483635661759434,0.9155191221204816,0.9267753279205272,1,0.6507510340056458,0.9276275282221421,0.5582032521308685,0.618603601,0.9247073598593212,0.8339165920554882,0.6385438078936495,0.9385817409506814,0.5814483867300003,0.7673145786313964,0.583889583,0.5828658491184548,0.6683784164263741,0.6262962402108061,0.5892336595966342,0.47866578162913087,0.33746863786348563,0.3512402822876481,0.5798827797988853,0.4556600690542838,0.48907473997209167,0.5523562895505391,0.48142786790394265,0.9015765295970937,0.9312701024625712,0.9322945029862177,0.5058090606675983,0.5305295008552384,0.508725949,0.9088476660164443,0.6663004785247478,0.5395690916804385,0.8434722216189485,0.5906888674786391,0.9165835852071246,0.8703162998983044,0.8668881321509235,0.6064843348982011,0.5491591232631553,0.9516033641420641,0.8924035456097971,0.35231323320427876,0.6790705175251533,0.6747075215195282,0.39257221883346327,0.8678865897506715
egyptian,0.7563296201298897,0.6466502674325432,0.6923458258702134,0.844821808,0.7616089763259348,0.8531568040695594,0.49589657527936265,0.7889288561593545,0.8363535837485809,0.6197654387608815,0.619636027,0.6507510340056458,1,0.7069286358728132,0.7559990404596861,0.7071713387743018,0.6221470916284926,0.7820421340124092,0.5994813449212424,0.7243191387382668,0.801103521,0.7589802211044031,0.803663648,0.7533907593624745,0.8628913574026019,0.8847706633273222,0.7577361974699182,0.4794532842974052,0.4131354543008746,0.49602409937747866,0.8948881949361394,0.8160137025467756,0.663651838,0.7674178562683928,0.8503111056975564,0.6269110011782038,0.7409276134127845,0.5839884446706677,0.7122788975528844,0.8297617078417957,0.7860345766551846,0.7174112016996843,0.8652310290992583,0.7808908708008809,0.761148605,0.8161444535587443,0.5825000043753648,0.7749846537270085,0.7734714509295372,0.7870658638429068,0.8377610923394205,0.6410044604302365,0.7000106541152694,0.496807875,0.8960327826595387,0.7927845528615249,0.5010360092081815,0.5617245458234511
english,0.881412304,0.8955456886536416,0.8848870041179945,0.8102106788564831,0.929818232,0.7071062197306612,0.46631560975962116,0.7103556566752891,0.6174609501138416,0.8756221600231948,0.9061693000706152,0.9276275282221421,0.7069286358728132,1,0.5907230162290649,0.6305222995987851,0.9153808616309573,0.9012260761580708,0.6486169722522224,0.9196399225993989,0.6778974177618821,0.7643794051545741,0.6016112610572073,0.612729944,0.6957449623403309,0.6662611227744537,0.6846412828328811,0.49590366747378606,0.3595360890739318,0.3791075124312238,0.6409185454797169,0.526299519,0.5203951748839819,0.5984843853398424,0.5717529256595396,0.926427951,0.944857007,0.9067247433404718,0.5055009290699346,0.5904848077331375,0.5796099601064663,0.8743939755722353,0.7515664136076937,0.6031568507629118,0.8653845208218067,0.640711258,0.9117400653811657,0.8825400342436658,0.8908455684579185,0.6490884469822763,0.6624162518055454,0.9242742717169479,0.9012815748480961,0.3998388218029856,0.7462747310410555,0.7046502672511953,0.43372623175114305,0.8881310097357967
ethiopian,0.6126038818669723,0.5285836170310823,0.5910630519520015,0.6869398464171124,0.6537733430260283,0.6837460835225994,0.46311975,0.6457855384430321,0.6973585393255219,0.5146247548156397,0.5031245783332874,0.5582032521308685,0.7559990404596861,0.5907230162290649,1,0.6327306640176837,0.5357360434742239,0.6528460380324758,0.48798695287611343,0.5945414897212417,0.6357215393358696,0.6587278266791143,0.7811453494256866,0.7075502736174158,0.7438130775618832,0.7327060208676462,0.6238267781104669,0.4189391787963567,0.3818182405607355,0.45069295984377616,0.7554155006980598,0.6842058285515982,0.6471400804329349,0.6342851804117715,0.74953829,0.49137478937520235,0.6342906698585035,0.47713428733479185,0.661328783,0.6773161990732066,0.692952993,0.5992653679365371,0.7359784167424966,0.6559793290195278,0.6451898832479724,0.7219969285442298,0.5057449823273003,0.6749652446460204,0.6596565621889481,0.6600181595493402,0.6764239617612686,0.5389197752431978,0.5831745307456451,0.47797447523099185,0.7364188080352657,0.6092326427231567,0.47526593844252657,0.45536609679110124
filipino,0.6386328211026704,0.6067762110395527,0.6274904748634251,0.7617541210711886,0.7069399329443021,0.7018799515328357,0.783252432,0.691280186,0.6645889859703304,0.6167459289518613,0.6185952906130178,0.618603601,0.7071713387743018,0.6305222995987851,0.6327306640176837,1,0.6110077863521083,0.6604545795749163,0.5151828738365019,0.6989204212654342,0.5619713965171356,0.6795090996582936,0.6935338223175972,0.8286655374951665,0.6923443087516177,0.7078532447037368,0.5887009325985518,0.7504233580272637,0.6907786968954289,0.6432896318336534,0.6491994890450561,0.5544818739850819,0.7710567314273433,0.6242763867288773,0.5468093278773913,0.5937984798500072,0.6963326,0.5629885684503051,0.6087076409567587,0.5939585549054854,0.6632301768933603,0.7006960687493557,0.697744894,0.6749540611653065,0.7088095792188005,0.6676593695710901,0.5464394429160151,0.7290417538233465,0.714835584,0.639932267,0.618180189,0.6119863475241568,0.6319632836764775,0.6883560455526881,0.6555946955064808,0.7146612748365002,0.7092303812159945,0.48236202594042327
finnish,0.7382492692458505,0.9089479903281111,0.8251079057186356,0.7561793353655046,0.889000821,0.6063170656832924,0.4621339235073801,0.6815012565032057,0.52394258,0.914910754,0.9549442671846204,0.9247073598593212,0.6221470916284926,0.9153808616309573,0.5357360434742239,0.6110077863521083,1,0.8202567716444816,0.6553615246399799,0.923536345,0.5681455266979506,0.7377509685894594,0.5733705436794688,0.5744765083288679,0.653861861,0.6126041388143127,0.5806755044416039,0.5033937198023252,0.3485014638978459,0.3708702451790126,0.5708588174560921,0.45684625288760833,0.4908831846441271,0.5356440352157292,0.45010368684433366,0.883471388,0.9173093208510191,0.9484563801103949,0.4925664957506022,0.5381676600722053,0.4889338191821109,0.8822737608732318,0.6590539684357714,0.5312082370429683,0.852646592,0.6020300486201108,0.8968274025734261,0.8646437579994273,0.8465608908913997,0.5795565198071329,0.524254383,0.9649480120355475,0.8606402847424225,0.3557580729039918,0.6746372462162945,0.6505480775839673,0.42530688390165106,0.8275144793993215
french,0.8589282841282968,0.8424781492903163,0.897048542,0.8469027621703172,0.9087611108174185,0.7796951232020669,0.4978763066062261,0.7478018169866222,0.742403502,0.805935832,0.8232423721215115,0.8339165920554882,0.7820421340124092,0.9012260761580708,0.6528460380324758,0.6604545795749163,0.8202567716444816,1,0.636336724,0.8733699220408616,0.7909575110229692,0.7930650028020149,0.6414208275282955,0.664857285,0.7471216144750132,0.7177496914685817,0.8320814494176524,0.49945564895909267,0.39581925752149916,0.42441584308167657,0.7641615010746949,0.6295798579649693,0.5652655719147259,0.6571517647678569,0.6712724715044829,0.816763178,0.9034295989102743,0.8208019385583689,0.5415258858765128,0.7129313553193958,0.6866375296817512,0.8362389429175925,0.8678351199199028,0.7024964531197533,0.8566150077857042,0.6759979822151494,0.8256595903902924,0.8260941247248141,0.8805126802381154,0.7021312396524365,0.8082435504436267,0.8414222367947619,0.9079817388505396,0.45497177568021624,0.8376550941579989,0.744198312,0.48865905664261666,0.7792306939259965
georgian,0.5825202080657542,0.6359112931073121,0.6304475876578026,0.6494858595007733,0.6744887038566294,0.5908765619773629,0.3886435821750441,0.6011654020215323,0.5397356819799467,0.6368170814385441,0.6439727020603727,0.6385438078936495,0.5994813449212424,0.6486169722522224,0.48798695287611343,0.5151828738365019,0.6553615246399799,0.636336724,1,0.66610735,0.5641984307944987,0.5975105752241123,0.5382206487873473,0.5369801244441627,0.6194499720251668,0.5796486788236691,0.5301928114727622,0.3627016255591574,0.299731809,0.3355928410421925,0.5906406743020679,0.4449410203165501,0.4387001848972802,0.5334465189200475,0.4729003701838566,0.598368977,0.6816043224904386,0.6419827123053145,0.47139150894065174,0.5275451870337615,0.5340601365774134,0.6659367461221897,0.6094664909861299,0.5128536555089486,0.6851852246583328,0.4966843548065336,0.5996233989759573,0.6436606132580586,0.6644237135071027,0.5612424415565354,0.5236673702728515,0.6656136426582366,0.6323616783312882,0.3617146044778205,0.6311925728421556,0.5909190158811932,0.37613936974162426,0.5985512173121416
